timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-19T21:23:38.850002,d15764b27d3b1e8333368c6576,2701-075-D,Cooper High Top Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/cooper-high-top-sneaker/SF2701.html?dwvar_SF2701_color=2701,2701 Black,1,245.00,189.97
2020-04-19T21:23:40.176969,885f952bc4f46a5b0f26bda32e,2866-070-D,Alpine Lace-to-Toe Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/alpine-lace-to-toe-boot-with-vibram-arctic-grip-rubber-sole/SF2860.html?dwvar_SF2860_color=2866,2866 Tan Grain,1,425.00,318.00
2020-04-19T21:23:40.177755,6c0578e3df35427e850b56f725,2417-070-D,Driggs Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/driggs-chukka-boot/SF2417.html?dwvar_SF2417_color=2417,2417 Black,1,295.00,149.97
2020-04-19T21:23:41.556699,ca2e4413f22ff3f3a6a2f9a22a,3597-065-E,Patton Cap-Toe Suede Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-suede-boot-with-dainite-rubber-sole/SF3597.html?dwvar_SF3597_color=3597,3597 Snuff Brown Suede,1,425.00,299.97
2020-04-19T21:23:41.557487,6d2ed021864c6d22669f45e9c4,6455-060-E,Strand Cap-Toe Oxford,https://www.allenedmonds.com/strand-cap-toe-oxford/SF6455.html?dwvar_SF6455_color=6455,6455 Midnight Navy,1,395.00,199.97
2020-04-19T21:23:43.037782,24ac96e570c849f62935fdfae0,2669-075-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2669,2669 Black Leather,1,445.00,249.97
2020-04-19T21:23:43.038612,2b8bd86f3a69ebacb727ad1003,1072-065-E,Sarasota Weave Slip-on Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sarasota-weave-slip-on-penny-loafer/SF1070.html?dwvar_SF1070_color=1072,1072 Black,1,495.00,199.97
2020-04-19T21:23:43.039363,267c0ea5e4e053c5d434ea78e8,8305-070-D,Normandy Suede Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/normandy-suede-cap-toe-boot/SF8305.html?dwvar_SF8305_color=8305,8305 Taupe,1,395.00,199.97
2020-04-19T21:23:44.365349,6742eb053ffb197cc1ed488e8a,2226-095-D,Nomad Suede Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/nomad-suede-chukka-boot/SF2226.html?dwvar_SF2226_color=2226,2226 Bone,1,375.00,199.97
2020-04-19T21:23:45.875238,3c62961b4021e3365b050aaf49,3130-070-D,Pioneer Waterproof High Top  Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/pioneer-waterproof-high-top--sneaker/SF3130.html?dwvar_SF3130_color=3130,3130 Dark Brown,1,295.00,199.97
2020-04-19T21:23:45.876019,bcGNEiaaiGg5caaadlt8gCDPRW,9097-100-B,MacNeil Shell Cordovan Wingtip Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/macneil-shell-cordovan-wingtip-dress-shoe/SF9097.html?dwvar_SF9097_color=9097,9097 Burgundy,1,695.00,499.97
2020-04-19T21:23:45.876760,12f02b089f61640bfb47c0a9ef,8065-065-E,Kenilworth Plain-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/kenilworth-plain-toe-blucher/SF8005.html?dwvar_SF8005_color=8065,8065 Brown,1,395.00,279.97
2020-04-19T21:23:45.877504,3ad5af52f13d391c279b84ef70,7656-065-E,Jefferson 2.0 Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/jefferson-2.0-wingtip-oxford/SF7653.html?dwvar_SF7653_color=7656,7656 Walnut,1,530.00,369.97
2020-04-19T21:23:45.878218,bcliciaaiGCQ2aaadpLTlqRDse,50190-065-E,Schreier Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/schreier-tassel-dress-loafer/SF50190.html?dwvar_SF50190_color=50190,50190 Black,1,275.00,129.97
2020-04-19T21:23:47.408116,cc0e3305e2ffe4e3279688c5eb,3674-075-3E,Surrey Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/surrey-cap-toe-boot/SF3674.html?dwvar_SF3674_color=3674,3674 Black,1,395.00,299.97
2020-04-19T21:23:47.408957,4d41b9f5ee2db2aa9414d32b86,2676-070-D,Nomad Chelsea Suede Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/nomad-chelsea-suede-boot/SF2918.html?dwvar_SF2918_color=2676,2676 Grey,1,375.00,249.97
2020-04-19T21:23:47.409706,78400607e09efe0a68cdf5de64,2653-065-E,Higgins Mill Boot with Waxed Suede Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-waxed-suede-leather/SF2653.html?dwvar_SF2653_color=2653,2653 Black,1,425.00,339.00
2020-04-19T21:23:48.909813,f084b7b91b48b39afd75537b37,2459-070-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2459,2459 Tan Leather,1,445.00,249.97
2020-04-19T21:23:48.910677,ce73241ea325f17dc5a82fa895,3193-080-D,Wooster Street Suede Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-suede-penny-loafer/SF3193.html?dwvar_SF3193_color=3193,3193 Dark Navy,1,395.00,229.97
2020-04-19T21:23:50.605287,30a90f947dcbcd18427d9c172d,2918-070-D,Nomad Chelsea Suede Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/nomad-chelsea-suede-boot/SF2918.html?dwvar_SF2918_color=2918,2918 Brown,1,375.00,249.97
2020-04-19T21:23:50.606040,6262b3a749c17731b542d0e532,3135-080-D,Logan Maxwell Suede Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/logan-maxwell-suede-chukka-boot/SF3135.html?dwvar_SF3135_color=3135,3135 Bone,1,375.00,199.97
2020-04-19T21:23:52.111281,bc4AwiaaiG9tMaaadlg6MCDPRW,4976-065-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4976,4976 Burgundy,1,695.00,499.97
2020-04-19T21:23:52.112138,17a45290b9d84da4e696e2cf3d,3131-075-D,Pioneer Waterproof High Top  Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/pioneer-waterproof-high-top--sneaker/SF3130.html?dwvar_SF3130_color=3131,3131 Black Waxed Suede,1,295.00,199.97
2020-04-19T21:23:52.112893,edf9daa74af9b3bbecc9e5c242,8005-065-E,Kenilworth Plain-Toe Blucher,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/kenilworth-plain-toe-blucher/SF8005.html?dwvar_SF8005_color=8005,8005 Black,1,395.00,279.97
2020-04-19T21:23:52.113613,1d202b72e3b5e4f74efb8f6b56,3422-080-D,Nomad Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-plain-toe-derby/SF3422.html?dwvar_SF3422_color=3422,3422 Brown,1,345.00,199.97
2020-04-19T21:23:52.114332,bcb3aiaaiGqdkaaadl3QaCDPRW,4916-080-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4916,4916 Black,1,695.00,499.97
2020-04-19T21:23:52.115100,bdsswiaaiGDRAaaadnb6UqxGFb,1031-080-3E,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF1031.html?dwvar_SF1031_color=1031,1031 Brown,1,395.00,197.00
2020-04-19T21:23:53.729701,496c26379d7208f848206bfd07,5031-060-D,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/clearance/fifth-avenue-cap-toe-oxford/SF5031.html?dwvar_SF5031_color=5031,5031 Midnight Navy,1,395.00,199.97
2020-04-19T21:23:55.184501,9b07968c85bc9833b50130a4da,3675-075-3E,Surrey Cap-Toe Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/surrey-cap-toe-boot/SF3674.html?dwvar_SF3674_color=3675,3675 Tan,1,395.00,299.97
2020-04-19T21:23:55.185268,f933741d641c95cadd4082d560,2673-070-D,Ranger Waterproof Boot,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/ranger-waterproof-boot/SF2669.html?dwvar_SF2669_color=2673,2673 Dark Brown,1,445.00,249.97
2020-04-19T21:23:55.186066,03565af9ab98b0114e4e1d5a63,6517-085-A,Sanford Cap-Toe Derby Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/sanford-cap-toe-derby-dress-shoe/SF6517.html?dwvar_SF6517_color=6517,6517 Black Leather,1,395.00,159.97
2020-04-19T21:23:56.644720,12a73f3d38d79900ee4f17f0df,2466-075-3E,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/bond-street-cap-toe-oxford/SF2466.html?dwvar_SF2466_color=2466,2466 Walnut,1,425.00,299.97
2020-04-19T21:23:58.413179,3d33a3d2666f70f4c8618af914,1065-070-D,Cornwallis Dress Oxford,https://www.allenedmonds.com/shoes/cornwallis-dress-oxford/SF1053.html?dwvar_SF1053_color=1065,1065 Merlot,1,395.00,197.00
2020-04-19T21:23:58.413977,003dc5b87d2f7868cbc4c5be6d,3138-100-D,Joseph Abboud - Louisburg Waxed Suede Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/joseph-abboud---louisburg-waxed-suede-single-monk-strap/SF3137.html?dwvar_SF3137_color=3138,3138 Brown Waxed Suede,1,395.00,279.97
2020-04-19T21:23:58.414739,c17f049e585679006843951cd7,3137-080-D,Joseph Abboud - Louisburg Waxed Suede Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/joseph-abboud---louisburg-waxed-suede-single-monk-strap/SF3137.html?dwvar_SF3137_color=3137,3137 Black Waxed Suede,1,395.00,279.97
2020-04-19T21:23:58.415457,bcXuwiaaiGefcaaadpenBqRDse,50192-070-E,Schreier Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/schreier-tassel-dress-loafer/SF50190.html?dwvar_SF50190_color=50192,50192 Walnut,1,275.00,129.97
2020-04-19T21:23:58.416196,f4a4d32a74cd73ce1f6cbb0cdd,2322-080-3E,Bernini Split-Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/bernini-split-toe-dress-shoe/SF2320.html?dwvar_SF2320_color=2322,2322 Dark Brown,1,495.00,199.97
2020-04-19T21:23:58.416947,9f5a1d9260232e1ae6a7098de1,3189-070-D,Vinci Suede Italian Bit Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/vinci-suede-italian-bit-loafer/SF3189.html?dwvar_SF3189_color=3189,3189 Black,1,345.00,249.97
2020-04-19T21:24:00.310686,9dce2646766cb8148b95725569,1631-065-E,Palm Beach Weave Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/palm-beach-weave-tassel-dress-loafer/SF1630.html?dwvar_SF1630_color=1631,1631 Brown,1,530.00,199.97
2020-04-19T21:24:00.311379,bd1GciaaiGbN2aaadlbBwCDPRW,2291-105-B,Bradley Shell Cordovan Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/bradley-shell-cordovan-dress-shoe/SF2291.html?dwvar_SF2291_color=2291,2291 Burgundy,1,695.00,499.97
2020-04-19T21:24:02.017784,bcXKsiaaiGYpcaaadlj6sCDPRW,4966-065-E,Patriot Shell Cordovan Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/patriot-shell-cordovan-loafer/SF4956.html?dwvar_SF4956_color=4966,4966 Brown,1,695.00,499.97
2020-04-19T21:24:02.018628,91dacdcf801bb0e8b44aed5171,5032-070-E,Fifth Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/clearance/fifth-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5032.html?dwvar_SF5032_color=5032,5032 Midnight Navy,1,395.00,199.97
2020-04-19T21:24:03.816909,32a80ba2e9155f49803b0e268e,6688-080-D,Cove Drive Suede Derby,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/cove-drive-suede-derby/SF6686.html?dwvar_SF6686_color=6688,6688 Blue,1,295.00,149.97
2020-04-19T21:24:03.817635,df288840acefd02e068fa7521d,3257-070-D,Howard Derby Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/howard-derby-sneaker/SF3257.html?dwvar_SF3257_color=3257,3257 Black,1,245.00,189.97
2020-04-19T21:24:05.385005,0fbd8a887681cfc4c5ca22ce50,3423-080-D,Nomad Plain-toe Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/nomad-plain-toe-derby/SF3422.html?dwvar_SF3422_color=3423,3423 Charcoal,1,345.00,199.97
2020-04-19T21:24:05.385790,73a4e617b79b3c37cabf38ed75,2860-070-D,Alpine Lace-to-Toe Boot with Vibram Arctic Grip Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/alpine-lace-to-toe-boot-with-vibram-arctic-grip-rubber-sole/SF2860.html?dwvar_SF2860_color=2860,2860 Black Grain,1,425.00,318.00
2020-04-19T21:24:05.386504,bcUYwiaaiGP9saaadpIntqRDse,50193-065-E,Schreier Tassel Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/schreier-tassel-dress-loafer/SF50193.html?dwvar_SF50193_color=50193,50193 Oxblood,1,275.00,129.97
2020-04-19T21:24:07.150588,87d679a159533d67f0c4f5bb29,5623-160-D,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5623.html?dwvar_SF5623_color=5623,5623 Navy,1,395.00,199.97
2020-04-19T21:24:09.267596,342edcbe4f7651d2b60c8ec5ec,2178-140-C,McAllister Wingtip Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford-with-dainite-rubber-sole/SF2178.html?dwvar_SF2178_color=2178,2178 Coffee,1,425.00,199.97
2020-04-19T21:24:10.870062,bcvhaiaaiG196aaadnIiVoMe9n,7653-065-E,Jefferson 2.0 Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/jefferson-2.0-wingtip-oxford/SF7653.html?dwvar_SF7653_color=7653,7653 Black,1,530.00,369.97
2020-04-19T21:24:12.434529,bce2IiaaiGSBIaaadlujACDPRW,6203-065-D,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mcallister-wingtip-oxford/SF6203B.html?dwvar_SF6203B_color=6203,6203 Bourbon,1,395.00,197.00
2020-04-19T21:24:13.982338,46f6d4f47850f12fa37c45b8f3,1090-065-E,Cornwallis Dress Oxford,https://www.allenedmonds.com/clearance/cornwallis-dress-oxford/SF1090.html?dwvar_SF1090_color=1090,1090 Midnight Navy,1,395.00,199.97
2020-04-19T21:24:15.764523,ddca66a8b120cd54a562420677,70144-110-3E,Caravaggio Double Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/caravaggio-double-monk-strap/SF70144.html?dwvar_SF70144_color=70144,70144 Black,1,495.00,199.97
2020-04-19T21:24:15.765213,e65526694ffbe642a15cddcd6f,7647-065-E,Bartlett Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bartlett-cap-toe-oxford/SF7643.html?dwvar_SF7643_color=7647,7647 Black,1,530.00,369.97
2020-04-19T21:24:15.765958,bcwgMiaaiGeYEaaadnCiFoMe9n,7686-120-3E,Hopkinson Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/hopkinson-cap-toe-oxford/SF7686.html?dwvar_SF7686_color=7686,7686 Merlot,1,530.00,247.00
2020-04-19T21:24:17.531583,4daf44d0e31ed73bc6603577ce,6509-070-D,Nomad Chelsea Sport Suede Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/nomad-chelsea-sport-suede-boot/SF6509.html?dwvar_SF6509_color=6509,6509 Tan,1,375.00,199.97
2020-04-19T21:24:19.170746,d08148d347df724444ef4ce3fb,2320-080-3E,Bernini Split-Toe Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/bernini-split-toe-dress-shoe/SF2320.html?dwvar_SF2320_color=2320,2320 Black,1,495.00,199.97
2020-04-19T21:24:19.171498,bczRgiaaiGGPIaaadliwUCDPRW,8831-080-3E,Carlyle Plain-toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8831.html?dwvar_SF8831_color=8831,8831 Brown,1,395.00,197.00
2020-04-19T21:24:20.915862,cf1988a424f7164dc9468c8131,3143-105-D,Joseph Abboud - Stuart Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/joseph-abboud---stuart-chukka-boot/SF3142.html?dwvar_SF3142_color=3143,3143 Brown,1,445.00,299.97
2020-04-19T21:24:20.916660,a64fa43d8722886be32e381439,3142-105-D,Joseph Abboud - Stuart Chukka Boot,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/joseph-abboud---stuart-chukka-boot/SF3142.html?dwvar_SF3142_color=3142,3142 Black,1,445.00,299.97
2020-04-19T21:24:20.917384,fb55ef374282aaa391c06c7565,3155-080-D,Joseph Abboud - Gloucester Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/joseph-abboud---gloucester-single-monk-strap/SF3155.html?dwvar_SF3155_color=3155,3155 Black Grain,1,395.00,279.97
2020-04-19T21:24:20.918063,bcSksiaaiGKRsaaadlag6CDPRW,8836-065-E,Carlyle Plain-toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/carlyle-plain-toe-oxford/SF8836.html?dwvar_SF8836_color=8836,8836 Oxblood,1,395.00,199.97
2020-04-19T21:24:22.282884,8e192f1d69730deb7cd2ab0040,3418-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/bond-street-cap-toe-oxford/SF2466.html?dwvar_SF2466_color=3418,3418 Coffee,1,425.00,299.97
2020-04-19T21:24:22.283679,3c3a16c5c041bb69674adeb1e6,1053-140-B,Cornwallis Dress Oxford,https://www.allenedmonds.com/shoes/cornwallis-dress-oxford/SF1053.html?dwvar_SF1053_color=1053,1053 Brown,1,395.00,197.00
2020-04-19T21:24:22.284400,cd83b3d5c3b3321a56a2886fb1,1068-070-E,Cornwallis Dress Oxford,https://www.allenedmonds.com/shoes/mens-shoes/cornwallis-dress-oxford/SF1068.html?dwvar_SF1068_color=1068,1068 Dark Chili,1,395.00,299.97
2020-04-19T21:24:23.891187,03e6d4731bb7608ffc15290313,2574-085-D,Wooster Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-penny-loafer/SF2574.html?dwvar_SF2574_color=2574,2574 Walnut,1,395.00,229.97
2020-04-19T21:24:25.556924,bcSLQiaaiGcicaaadmdGEEMWmj,69130-075-D,Sea Island Suede Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sea-island-suede-loafer/SF69130.html?dwvar_SF69130_color=69130,69130 Tan,0,295.00,295.00
2020-04-19T21:24:25.557316,bdiYQiaaiG5wcaaadmxbwEMWmj,69133-075-D,Sea Island Suede Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sea-island-suede-loafer/SF69130.html?dwvar_SF69130_color=69133,69133 Navy,0,295.00,295.00
2020-04-19T21:24:27.231049,404ca18871ce243116032e1eb6,5705-050-C,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/fifth-avenue-cap-toe-oxford/SF5705.html?dwvar_SF5705_color=5705,5705 Black,1,395.00,245.00
2020-04-19T21:24:27.231989,ea134d7b0a6090c13a4eae5828,5737-050-C,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/fifth-avenue-cap-toe-oxford/SF5705.html?dwvar_SF5705_color=5737,5737 Dark Chili,1,395.00,245.00
2020-04-19T21:24:27.232941,3c2de660e6865216a3390e9ebb,3426-050-C,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/fifth-avenue-cap-toe-oxford/SF5705B.html?dwvar_SF5705B_color=3426,3426 Mahogany,1,395.00,245.00
2020-04-19T21:24:28.921915,f110b4396547e2c3db8829990f,5735-050-C,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/fifth-avenue-cap-toe-oxford/SF5705.html?dwvar_SF5705_color=5735,5735 Walnut,1,395.00,245.00
2020-04-19T21:24:28.922894,d7bde9f03c5f73bde6a79d4455,5738-050-C,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/fifth-avenue-cap-toe-oxford/SF5705.html?dwvar_SF5705_color=5738,5738 Oxblood,1,395.00,245.00
2020-04-19T21:24:28.923865,c3510d7f741b723be2c54e79b9,2175-050-C,Fifth Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/fifth-avenue-cap-toe-oxford/SF5705.html?dwvar_SF5705_color=2175,2175 Coffee,1,395.00,245.00
2020-04-19T21:24:28.924878,cb3fc9dcfecafc3b2bc33a8988,5552-070-D,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF5552.html?dwvar_SF5552_color=5552,5552 Cognac with Red Sole,1,345.00,229.97
2020-04-19T21:24:30.396985,bcrfUiaaiGoGIaaadlsUUCDPRX,71804-070-D,Boulder Venetian Driving Moccasin,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/boulder-venetian-driving-moccasin/SF71804.html?dwvar_SF71804_color=71804,71804 Tan with Brown Trim,1,225.00,149.97
2020-04-19T21:24:31.828635,bcBg2iaaiGABIaaadlHwaCDPRX,43502-065-E,Eastport Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/eastport-boat-shoe/SF43502.html?dwvar_SF43502_color=43502,43502 Tan,1,195.00,149.97
2020-04-19T21:24:31.829461,bcvbAiaaiG206aaadlCgcCDPRX,43504-065-E,Eastport Boat Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/eastport-boat-shoe/SF43502.html?dwvar_SF43502_color=43504,43504 Brown,1,195.00,149.97
2020-04-19T21:24:31.830289,ed9609029777cd31b0f65c0937,2662-070-D,Mercer Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/mercer-street-penny-loafer/SF5336.html?dwvar_SF5336_color=2662,2662 Black Calfskin,1,395.00,199.97
2020-04-19T21:24:31.831300,bcylgiaaiGrvoaaadlFeECDPRX,3351-070-E,LGA Wingtip Derby,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/lga-wingtip-derby/SF3350.html?dwvar_SF3350_color=3351,3351 Walnut,1,325.00,159.97
2020-04-19T21:24:31.832039,cdJQoiaaiGzCQaaadqYbU8pubn,50431-065-E,Daytona Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/daytona-driving-shoe/SF50431.html?dwvar_SF50431_color=50431,50431 Navy,1,225.00,129.97
2020-04-19T21:24:33.390930,5daaf1180feed485db06727a15,6813-070-D,Nomad Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nomad-penny-loafer/SF6812.html?dwvar_SF6812_color=6813,6813 Coffee,1,345.00,189.97
2020-04-19T21:24:33.391719,f6973442a2e4710b770d43e594,2326-070-D,Salerno Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/salerno-penny-loafer/SF77488.html?dwvar_SF77488_color=2326,2326 Oxblood,1,345.00,199.97
2020-04-19T21:24:33.392547,9c537200783e2c3e53e1cc6d3d,3032-070-D,SFO Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sfo-dress-loafer/SF3032.html?dwvar_SF3032_color=3032,3032 Black,1,325.00,159.97
2020-04-19T21:24:33.393290,61eb2590ee70c3d5bcf6f30ad3,57660-070-D,Canal Court Sneaker,https://www.allenedmonds.com/sale/mens-sale/shoes-boots/canal-court-sneaker/SF57663.html?dwvar_SF57663_color=57660,57660 Black/Black,1,225.00,159.97
2020-04-19T21:24:33.394031,4cf99333b36dfd661b5adc2bc2,7275-095-D,Dundee 2.0 Boots,https://www.allenedmonds.com/shoes/mens-boots/chukka-boots/dundee-2.0-boots/SF7276.html?dwvar_SF7276_color=7275,7275 Black Burnished Calf,1,299.00,147.00
2020-04-19T21:24:34.907624,dfb87a3ee41635ed0efbdab931,2289S-070-D,Factory 2nd - Wooster Street Penny Loafer,https://www.allenedmonds.com/factory-second-shoes-boots/factory-2nd---wooster-street-penny-loafer/SF2288S.html?dwvar_SF2288S_color=2289S,2289S Cigar,1,395.00,199.00
2020-04-19T21:24:34.908361,2d3e23d46388a97d54336bc7d6,50436-070-D,Daytona Suede Driving Shoe,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/daytona-suede-driving-shoe/SF50445.html?dwvar_SF50445_color=50436,50436 Tan,1,195.00,97.00
2020-04-19T21:24:34.909217,166a4ae1b7a93826d90d4bf7c8,5551-065-E,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF5550.html?dwvar_SF5550_color=5551,5551 Brown,1,345.00,229.97
2020-04-19T21:24:34.909952,5ae502ee64f35d09953d90148a,2295-070-D,Crosby Street Split-toe Blucher,https://www.allenedmonds.com/sale/mens-sale/shoes-boots/crosby-street-split-toe-blucher/SF2295B.html?dwvar_SF2295B_color=2295,2295 Carbon,1,425.00,229.97
2020-04-19T21:24:36.551184,bcJ3oiaaiGwWcaaadlryQCDPRW,4556-070-D,McGregor Wingtips,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcgregor-wingtips/SF4552.html?dwvar_SF4552_color=4556,4556 Walnut Burnished Calf,1,395.00,229.97
2020-04-19T21:24:36.551971,ac3cc7ddcccdaf52ec49380bc5,3421-070-D,Perth Derby Weave Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/perth-derby-weave-sneaker/SF3421.html?dwvar_SF3421_color=3421,3421 Walnut Weave,1,275.00,159.97
2020-04-19T21:24:37.974755,de2ae7aa970573acc35abff46f,3033-070-D,SFO Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/sfo-dress-loafer/SF3032.html?dwvar_SF3032_color=3033,3033 Walnut,1,325.00,159.97
2020-04-19T21:24:37.975539,0dd3f23c301306147044afced5,2157-070-E,Delray Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/delray-dress-shoe/SF2157.html?dwvar_SF2157_color=2157,2157 Coffee,1,395.00,299.97
