timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-24T10:05:17.920121,cdOFoiaaiGhZaaaadlTbcCDPRW,8217-060-D,Grayson Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer/SF169.html?dwvar_SF169_color=8217,8217 Black,1,395.00,295.00
2020-04-24T10:05:17.920772,cb012262fe84239b7d3798bc6d,0115-050-D,Dalton Wingtip Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots/SF0112.html?dwvar_SF0112_color=0115,0115 Oxblood,1,445.00,329.00
2020-04-24T10:05:17.921536,d00c1f9541cd164bcc65194ade,1115-050-D,Dalton Wingtip Dress Boots with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots-with-dainite-rubber-sole/SF1115.html?dwvar_SF1115_color=1115,1115 Black,1,475.00,355.00
2020-04-24T10:05:17.922178,bcveoiaaiGJGkaaadlBoMCDPRW,1208-060-D,Delray Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/delray-dress-shoe/SF1208.html?dwvar_SF1208_color=1208,1208 Black,1,395.00,245.00
2020-04-24T10:05:17.922819,44b57d1a12d7a230c4ab3fca1b,6370-060-D,Delray Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/delray-dress-shoe/SF1208.html?dwvar_SF1208_color=6370,6370 Dark Chili,1,395.00,245.00
2020-04-24T10:05:17.923481,2a62f4731ce68cd0cdf33d2bf2,9386-070-D,Voyager Walking Shoe,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/voyager-walking-shoe/SF9384.html?dwvar_SF9384_color=9386,9386 Brown,1,295.00,195.00
2020-04-24T10:05:17.924107,cdgSwiaaiGdZgaaadlgboCDPRW,8272-060-D,Grayson Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer/SF169.html?dwvar_SF169_color=8272,8272 Dark Chili,1,395.00,295.00
2020-04-24T10:05:17.924800,bcUiciaaiGl06aaadllVICDPRW,8367-060-D,Grayson Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer/SF169.html?dwvar_SF169_color=8367,8367 Walnut,1,395.00,295.00
2020-04-24T10:05:17.925492,bcTc2iaaiGW9oaaadluP2CDPRW,8218-060-D,Grayson Dress Loafer with Combination Tap Sole,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer-with-combination-tap-sole/SF8218.html?dwvar_SF8218_color=8218,8218 Black,1,395.00,295.00
2020-04-24T10:05:20.095130,bcZxMiaaiG0rsaaadlDCQCDPRW,8685-060-D,Cambridge Shell Cordovan Wingtip,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cambridge-shell-cordovan-wingtip/SF8605.html?dwvar_SF8605_color=8685,8685 Burgundy,1,695.00,590.00
2020-04-24T10:05:20.095888,bcQNUiaaiGMJIaaadlM8ACDPRW,8287-060-D,Grayson Shell Cordovan Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-shell-cordovan-dress-loafer/SF8287.html?dwvar_SF8287_color=8287,8287 Burgundy,1,695.00,590.00
2020-04-24T10:05:21.638696,117ac38e535349639543488f06,3994-060-D,Grayson Shell Cordovan Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-shell-cordovan-dress-loafer/SF8287.html?dwvar_SF8287_color=3994,3994 Brown,1,695.00,590.00
2020-04-24T10:05:21.639508,c21a0b39fb4f6c76daacfed570,3995-060-D,Grayson Shell Cordovan Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-shell-cordovan-dress-loafer/SF8287.html?dwvar_SF8287_color=3995,3995 Black,1,695.00,590.00
2020-04-24T10:05:21.640293,b4cf6a82f076b9a5cba1a08e4f,3882-070-D,Wanderer Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/wanderer-comfort-shoe/SF2815.html?dwvar_SF2815_color=3882,3882 Walnut Grain,1,295.00,219.00
2020-04-24T10:05:21.641081,cdbWEiaaiGgg6aaadlB8ICDPRW,8605-060-D,Cambridge Shell Cordovan Wingtip,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cambridge-shell-cordovan-wingtip/SF8605.html?dwvar_SF8605_color=8605,8605 Black,1,695.00,590.00
2020-04-24T10:05:21.641826,66b625fcbcc394c0fa88cb45d6,3996-060-D,Cambridge Shell Cordovan Wingtip,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cambridge-shell-cordovan-wingtip/SF8605.html?dwvar_SF8605_color=3996,3996 Brown,1,695.00,590.00
2020-04-24T10:05:21.642589,95682716bc24c9b055f98adea6,3339-050-E,Strandmok Suede Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-suede-cap-toe-oxford/SF3339.html?dwvar_SF3339_color=3339,3339 Denim,1,345.00,245.00
2020-04-24T10:05:23.125250,966d0ac6d3f31ba6ef82913ff2,40005-070-D,Verona II Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/verona-ii-italian-loafer/SF40002.html?dwvar_SF40002_color=40005,40005 Walnut,1,345.00,245.00
2020-04-24T10:05:23.126056,bc2323b0dca95bdc08579ad256,3349-065-E,Neumok Suede Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/neumok-suede-wingtip-oxford/SF3346.html?dwvar_SF3346_color=3349,3349 Sage,1,345.00,245.00
2020-04-24T10:05:23.126769,fa313e361de5ba063a3eb6f1f6,2817-065-E,Patton Cap-Toe Boot with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/patton-cap-toe-boot-with-dainite-rubber-sole/SF2817.html?dwvar_SF2817_color=2817,2817 Grey,1,425.00,339.00
2020-04-24T10:05:25.148797,a168c2bb448d96867d53f093a9,7523-065-E,Liverpool Chelsea Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/liverpool-chelsea-dress-boot/SF7522.html?dwvar_SF7522_color=7523,7523 Walnut,1,495.00,370.00
2020-04-24T10:05:25.149575,bchcwiaaiGtHsaaadlf2UCDPRW,8832-065-E,Carlyle Plain-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8830.html?dwvar_SF8830_color=8832,8832 Walnut,1,395.00,315.00
2020-04-24T10:05:25.150466,bcvW6iaaiGgsMaaadldjsCDPRW,1219-060-D,Delray Dress Shoe with Combination Tap Sole,https://www.allenedmonds.com/calfskin-leather-shoes/delray-dress-shoe-with-combination-tap-sole/SF1219.html?dwvar_SF1219_color=1219,1219 Black,1,395.00,245.00
2020-04-24T10:05:27.538755,67f486820831804a096a2e4224,2926-065-E,St. John's Double Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/st.-johns-double-monk-strap/SF2924.html?dwvar_SF2924_color=2926,926 Walnut,1,395.00,315.00
2020-04-24T10:05:27.539644,e3fcc8388e127fc0a160a7dce8,2816-070-D,Wanderer Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/wanderer-comfort-shoe/SF2815.html?dwvar_SF2815_color=2816,2816 Brown Grain,1,295.00,219.00
2020-04-24T10:05:27.540427,9862024dd2fca607751227ed40,2769-065-E,Plymouth Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/plymouth-single-monk-strap/SF2769.html?dwvar_SF2769_color=2769,2769 Black,1,395.00,315.00
2020-04-24T10:05:27.541252,865b7477c02857bb7260bbb2bc,2927-065-E,St. John's Double Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/st.-johns-double-monk-strap/SF2924.html?dwvar_SF2924_color=2927,927 Dark Chili,1,395.00,315.00
2020-04-24T10:05:27.542068,45200e79b04145ec0c506348be,7522-065-E,Liverpool Chelsea Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/liverpool-chelsea-dress-boot/SF7522.html?dwvar_SF7522_color=7522,7522 Black,1,495.00,370.00
2020-04-24T10:05:27.542751,bcwPoiaaiGcQIaaadllMMCDPRW,8830-065-E,Carlyle Plain-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8830.html?dwvar_SF8830_color=8830,8830 Black,1,395.00,315.00
2020-04-24T10:05:29.044195,f30548f842763a94c2f2f537bf,8091-065-E,Badlands Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/badlands-comfort-shoe/SF1005.html?dwvar_SF1005_color=8091,8091 Brown,1,295.00,195.00
2020-04-24T10:05:29.044897,67759f03555bfc046526aac38f,3187-065-E,Higgins Mill Boot with Waxed Suede Leather,https://www.allenedmonds.com/shoes/mens-boots/lace-up-boots/higgins-mill-boot-with-waxed-suede-leather/SF2648.html?dwvar_SF2648_color=3187,3187 Brown,1,425.00,339.00
2020-04-24T10:05:30.650727,bdWRQiaaiGjisaaadneQgqxGFb,1052-065-E,Cornwallis Dress Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cornwallis-dress-oxford/SF1052.html?dwvar_SF1052_color=1052,1052 Black,1,395.00,315.00
2020-04-24T10:05:30.651407,03db87022770309ca97b66a864,3874-065-E,St. John's Double Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/st.-johns-double-monk-strap/SF2924.html?dwvar_SF2924_color=3874,874 Coffee,1,395.00,315.00
2020-04-24T10:05:30.652257,bcK0QiaaiG8a6aaadl3MYCDPRW,8833-065-E,Carlyle Plain-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8830.html?dwvar_SF8830_color=8833,8833 Dark Chili,1,395.00,315.00
2020-04-24T10:05:30.653161,c349bcc547947d3ded778737e5,3876-065-E,Plymouth Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/plymouth-single-monk-strap/SF2769.html?dwvar_SF2769_color=3876,3876 Chili,1,395.00,315.00
2020-04-24T10:05:30.654037,cddc48e6c4b6775c73c8caae9c,2815-070-D,Wanderer Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/wanderer-comfort-shoe/SF2815.html?dwvar_SF2815_color=2815,2815 Black Grain,1,295.00,219.00
2020-04-24T10:05:30.654776,3c4ba2f0ac2c2cb21604a3ebee,2924-065-E,St. John's Double Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/st.-johns-double-monk-strap/SF2924.html?dwvar_SF2924_color=2924,924 Black,1,395.00,315.00
2020-04-24T10:05:30.655569,bdbxsiaaiGGVUaaadnuOtoMe9n,7685-065-E,Hopkinson Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/hopkinson-cap-toe-oxford/SF7685.html?dwvar_SF7685_color=7685,7685 Black,1,530.00,371.00
2020-04-24T10:05:30.656242,7378cf2428816a925be030b485,3875-065-E,Plymouth Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/plymouth-single-monk-strap/SF2769.html?dwvar_SF2769_color=3875,3875 Coffee,1,395.00,315.00
2020-04-24T10:05:30.657024,550598e7f4884c74d7d414dd1d,2782-065-E,Plymouth Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/plymouth-single-monk-strap/SF2769.html?dwvar_SF2769_color=2782,2782 Walnut,1,395.00,315.00
2020-04-24T10:05:30.657871,0e8aaf876705702696665c2b7c,8090-065-E,Badlands Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/badlands-comfort-shoe/SF1005.html?dwvar_SF1005_color=8090,8090 Black,1,295.00,195.00
2020-04-24T10:05:30.658576,289e0354321f73e4d6fd7626d4,2659-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bond-street-cap-toe-oxford/SF3412.html?dwvar_SF3412_color=2659,2659 Black Calfskin Leather,1,425.00,325.00
2020-04-24T10:05:30.659332,0e4930e163b5197e1c3842b332,2193-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bond-street-cap-toe-oxford/SF3412.html?dwvar_SF3412_color=2193,2193 Walnut Texture,1,425.00,325.00
2020-04-24T10:05:30.660114,1231c265bca7a8dddc2549d2b9,3415-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bond-street-cap-toe-oxford/SF3412.html?dwvar_SF3412_color=3415,3415 Mahogany,1,425.00,325.00
2020-04-24T10:05:30.660982,3abb15b7b9145b300fbc752e0e,2184-065-E,Carlyle Plain-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8830.html?dwvar_SF8830_color=2184,2184 Coffee,1,395.00,315.00
2020-04-24T10:05:30.661758,84f5e27970a42412fcb34ae772,9384-070-D,Voyager Walking Shoe,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/voyager-walking-shoe/SF9384.html?dwvar_SF9384_color=9384,9384 Black,1,295.00,195.00
2020-04-24T10:05:30.662416,a1c31dade532eb88533783b524,2152-070-D,Bond Street Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/bond-street-cap-toe-oxford/SF3412.html?dwvar_SF3412_color=2152,2152 Brown Texture,1,425.00,325.00
2020-04-24T10:05:32.300979,bdRS2iaaiGstUaaadnLkEqxGFb,1055-065-E,Cornwallis Dress Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cornwallis-dress-oxford/SF1052.html?dwvar_SF1052_color=1055,1055 Walnut,1,395.00,315.00
2020-04-24T10:05:32.301648,4241a90fcc6495dc8e804453b8,7687-065-E,Hopkinson Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/hopkinson-cap-toe-oxford/SF7685.html?dwvar_SF7685_color=7687,7687 Walnut,1,530.00,371.00
2020-04-24T10:05:32.302228,57da2c01df9e5800c326ddba0c,55107-070-D,Arezzo Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/arezzo-italian-loafer/SF55106.html?dwvar_SF55106_color=55107,55107 Brown,1,345.00,245.00
2020-04-24T10:05:32.302882,bcBMgiaaiGR9AaaadlxfYCDPRX,55106-070-D,Arezzo Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/arezzo-italian-loafer/SF55106.html?dwvar_SF55106_color=55106,55106 Black,1,345.00,245.00
2020-04-24T10:05:32.303520,4882c7421cc2a8b14cae98184a,3405-070-D,Super Sport Suede Camp Moc,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/super-sport-suede-camp-moc/SF3405.html?dwvar_SF3405_color=3405,3405 Camel,1,245.00,179.00
2020-04-24T10:05:32.304221,8c36ec8d7dd2b067f1d94ebfb9,5119-065-E,Cornwallis Dress Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cornwallis-dress-oxford-with-dainite-rubber-sole/SF1280.html?dwvar_SF1280_color=5119,5119 Black,1,425.00,339.00
2020-04-24T10:05:32.304867,31c950971eebfb0a8c5c2112fa,5123-065-E,Cornwallis Dress Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cornwallis-dress-oxford-with-dainite-rubber-sole/SF1280.html?dwvar_SF1280_color=5123,5123 Walnut,1,425.00,339.00
2020-04-24T10:05:32.305509,2d1a0f407f128359b393913cca,3346-075-D,Neumok Suede Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/neumok-suede-wingtip-oxford/SF3346.html?dwvar_SF3346_color=3346,3346 Cherry,1,345.00,245.00
2020-04-24T10:05:32.306170,fa7d4a7dd21a5d3628408943e1,2934-070-D,Vinci Italian Bit Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/vinci-italian-bit-loafer/SF2934.html?dwvar_SF2934_color=2934,2934 Black,1,345.00,245.00
2020-04-24T10:05:32.306743,6477afe0c5fe331e60d2ea4097,2416-070-D,Osborn Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/osborn-sneaker/SF2406.html?dwvar_SF2406_color=2416,2416 Bone,1,295.00,235.00
2020-04-24T10:05:32.307390,3677b757af4ac074cf9e4c59e8,2785-070-D,Spring Street Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/spring-street-dress-loafer/SF2784.html?dwvar_SF2784_color=2785,2785 Coffee,1,395.00,295.00
2020-04-24T10:05:32.308065,a0fbd6f4f025640b7a4f9e2176,2289-070-D,Wooster Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-penny-loafer/SF2288.html?dwvar_SF2288_color=2289,2289 Cigar,1,395.00,295.00
2020-04-24T10:05:32.308737,06b1ff808013625f9611568e21,3406-070-D,Super Sport Suede Camp Moc,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/super-sport-suede-camp-moc/SF3405.html?dwvar_SF3405_color=3406,3406 Denim,1,245.00,179.00
2020-04-24T10:05:32.309473,cd1mAiaaiGbMEaaadq6bM8pubn,50430-065-E,Daytona Driving Shoes,https://www.allenedmonds.com/shoes/mens-shoes/boat-shoes-driving-mocs/daytona-driving-shoes/SF50430.html?dwvar_SF50430_color=50430,50430 Tan Fargo,1,225.00,179.00
2020-04-24T10:05:33.985789,bgsddiaaiGTcwaaaenz62qxGFb,1033-075-D,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF1030.html?dwvar_SF1030_color=1033,1033 Walnut,1,395.00,295.00
2020-04-24T10:05:33.986485,bdsqsiaaiGrqcaaadn46EqxGFb,1030-065-E,Lake Forest Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/lake-forest-penny-loafer/SF1030.html?dwvar_SF1030_color=1030,1030 Black,1,395.00,295.00
2020-04-24T10:05:33.987175,d40cc7861b7c22f13a03d5b46c,2933-070-D,Vinci Italian Bit Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/vinci-italian-bit-loafer/SF2934.html?dwvar_SF2934_color=2933,2933 Brown,1,345.00,245.00
2020-04-24T10:05:33.987860,01b521a40f35fe3769f8a9dcff,50013-065-E,Maxfield Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/maxfield-tassel-loafer/SF55013.html?dwvar_SF55013_color=50013,50013 Black,0,275.00,275.00
2020-04-24T10:05:35.429226,8d9eb267818c5e0c6a938fb380,3161-070-D,Wooster Street Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/wooster-street-penny-loafer/SF2288.html?dwvar_SF2288_color=3161,3161 Black,1,395.00,295.00
2020-04-24T10:05:35.429937,9efa9d624a02c6beeb0c4a8c3b,2406-070-D,Osborn Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/osborn-sneaker/SF2406.html?dwvar_SF2406_color=2406,2406 Brown,1,295.00,235.00
2020-04-24T10:05:35.430639,d7d211771f421c6a5dcd6120ad,3265-070-D,Osborn Sneaker,https://www.allenedmonds.com/shoes/mens-shoes/sneakers/osborn-sneaker/SF2406.html?dwvar_SF2406_color=3265,3265 Black,1,295.00,235.00
2020-04-24T10:05:35.431417,4f5b0e0c2061c1639e9bf60435,20150-070-D,La Scala Italian Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/la-scala-italian-oxford/SF20150.html?dwvar_SF20150_color=20150,20150 Black,1,395.00,295.00
2020-04-24T10:05:36.946501,fa3dd1f474627932653d540546,50014-070-D,Maxfield Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/maxfield-tassel-loafer/SF55013.html?dwvar_SF55013_color=50014,50014 Dark Chili,0,275.00,275.00
2020-04-24T10:05:36.946954,80fae5a6271c499cea8b9407e8,2784-070-D,Spring Street Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/spring-street-dress-loafer/SF2784.html?dwvar_SF2784_color=2784,2784 Black,1,395.00,295.00
2020-04-24T10:05:36.947625,66b38e41a28f5c40a2f7d3644b,3325-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF3325.html?dwvar_SF3325_color=3325,3325 Burnished Copper,1,395.00,315.00
2020-04-24T10:05:36.948361,96c5d34c41dbaf75a21c14758e,3340-050-C,Strandmok Suede Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-suede-cap-toe-oxford/SF3340.html?dwvar_SF3340_color=3340,3340 Camel,1,345.00,245.00
2020-04-24T10:05:38.325165,45b6192a6a1f948c8ef906fc62,3327-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF3325.html?dwvar_SF3325_color=3327,3327 Burnished Olive,1,395.00,315.00
2020-04-24T10:05:38.325979,837fd08f2d74a00b44a98f8e66,2198-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weave-cap-toe-oxford/SF2198.html?dwvar_SF2198_color=2198,2198 Walnut,1,425.00,339.00
2020-04-24T10:05:38.326708,4d08bce946ade2ae33d58adb60,2825-050-C,Hamilton Cap-Toe Oxford Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/hamilton-cap-toe-oxford-dress-boot/SF2825.html?dwvar_SF2825_color=2825,2825 Brown Tumbled,1,425.00,339.00
2020-04-24T10:05:39.809755,c28ef3cda62ae425453e5724b9,2456-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weave-cap-toe-oxford/SF2198.html?dwvar_SF2198_color=2456,2456 Chili,1,425.00,339.00
2020-04-24T10:05:39.810560,912c1511fce036750d94173434,6235-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6235,6235 Walnut,1,395.00,315.00
2020-04-24T10:05:39.811384,5db8419b4cc34e9253ea48aba8,3285-050-C,Strandmok Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3284.html?dwvar_SF3284_color=3285,3285 Tan Grain,1,375.00,275.00
2020-04-24T10:05:39.812115,57ea7d55de69b7712cb90c66e5,2194-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weave-cap-toe-oxford/SF2198.html?dwvar_SF2198_color=2194,2194 Black,1,425.00,339.00
2020-04-24T10:05:39.812964,e9b86c002e5cf10056e2cb7100,3271-050-C,Park Avenue Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3271.html?dwvar_SF3271_color=3271,3271 Black,1,445.00,356.00
2020-04-24T10:05:39.813699,e6fead9ad369b94e45634b7c29,3284-050-C,Strandmok Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3284.html?dwvar_SF3284_color=3284,3284 Brown Grain,1,375.00,275.00
2020-04-24T10:05:39.814417,cd8c0445f7b0edf78f31f68317,6202-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6202,6202 Dark Chili,1,395.00,315.00
2020-04-24T10:05:41.377854,96e18eba4831972b06be5f55df,6218-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6218,6218 Oxblood,1,395.00,315.00
2020-04-24T10:05:41.378730,35ef39ac6f226e21e07bf3488d,6205-050-C,McAllister Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford/SF6218.html?dwvar_SF6218_color=6205,6205 Black,1,395.00,315.00
2020-04-24T10:05:41.379559,b61808f107756f7c155cf29925,5617-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=5617,5617 Black,1,425.00,339.00
2020-04-24T10:05:41.380291,bca96iaaiGlGcaaadlHUkCDPRX,42252-065-D,Nashua Tassel Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/nashua-tassel-loafer/SF42250.html?dwvar_SF42250_color=42252,42252 Tan with Tan Trim,1,225.00,165.00
2020-04-24T10:05:41.380952,05b82fa2684a5e69b20ebbb27c,2180-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=2180,2180 Coffee,1,425.00,339.00
2020-04-24T10:05:41.381720,55807e9aab53f079e6777cd662,3272-050-C,Park Avenue Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3271.html?dwvar_SF3271_color=3272,3272 Brown,1,445.00,356.00
2020-04-24T10:05:41.382428,bdaaaeb88d0a16d90fcdeef100,3355-050-C,Strand Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3273.html?dwvar_SF3273_color=3355,3355 Walnut,1,445.00,356.00
2020-04-24T10:05:41.383136,4437e4e3a0175ccb3c33ce33ee,3273-050-C,Strand Weatherproof Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-weatherproof-cap-toe-oxford-with-dainite-rubber-sole/SF3273.html?dwvar_SF3273_color=3273,3273 Black,1,445.00,356.00
2020-04-24T10:05:41.383862,e1ecdfca00a0644e1e8954f190,5621-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=5621,5621 Dark Chili,1,425.00,339.00
2020-04-24T10:05:41.384725,e37df5c6b3b999cfeb47ce14bd,5620-050-C,Park Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5617.html?dwvar_SF5617_color=5620,5620 Walnut,1,425.00,339.00
